transaction_id,date,branch_id,branch_name,kota,provinsi,product_id,product_name,price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit
TRX5305280,12/04/2022,21490,Kimia Farma - Apotek,Jayapura,Papua,KF687,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",192400,0,"0,2",192400,38480
TRX8802579,19/10/2021,54372,Kimia Farma - Apotek,Padang,Sumatera Barat,KF687,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",192400,0,"0,2",192400,38480
TRX7129652,10/04/2023,49726,Kimia Farma - Apotek,Jayapura,Papua,KF687,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",192400,0,"0,2",192400,38480
TRX2691724,17/10/2021,11400,Kimia Farma - Apotek,Ambon,Maluku,KF687,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",192400,0,"0,2",192400,38480
TRX6992044,04/09/2022,13089,Kimia Farma - Apotek,Subang,Jawa Barat,KF310,Antihistamines for systemic use,868800,0,"0,3",868800,260640
TRX5013304,09/06/2022,22526,Kimia Farma - Apotek,Jambi,Jambi,KF310,Antihistamines for systemic use,868800,0,"0,3",868800,260640
TRX7545222,22/03/2021,68313,Kimia Farma - Apotek,Palembang,Sumatera Selatan,KF310,Antihistamines for systemic use,868800,0,"0,3",868800,260640
TRX8913066,14/10/2022,37734,Kimia Farma - Apotek,Purwakarta,Jawa Barat,KF310,Antihistamines for systemic use,868800,0,"0,3",868800,260640
TRX9043881,30/08/2021,39499,Kimia Farma - Apotek,Denpasar,Bali,KF310,Antihistamines for systemic use,868800,0,"0,3",868800,260640
TRX8123771,19/09/2023,20566,Kimia Farma - Apotek,Lhokseumawe,Aceh,KF310,Antihistamines for systemic use,868800,0,"0,3",868800,260640
TRX1150446,24/07/2021,13792,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,KF310,Antihistamines for systemic use,868800,0,"0,3",868800,260640
TRX2189663,30/05/2022,39527,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,KF310,Antihistamines for systemic use,868800,0,"0,3",868800,260640
TRX9184044,03/12/2022,59220,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,KF310,Antihistamines for systemic use,868800,0,"0,3",868800,260640
TRX2189663,30/05/2022,39527,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,KF310,Antihistamines for systemic use,868800,0,"0,3",868800,260640
TRX8520446,02/11/2021,25090,Kimia Farma - Apotek,Sukabumi,Jawa Barat,KF310,Antihistamines for systemic use,868800,0,"0,3",868800,260640
TRX2712072,14/10/2020,92100,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,KF310,Antihistamines for systemic use,868800,0,"0,3",868800,260640
TRX3201420,25/04/2022,33488,Kimia Farma - Apotek,Denpasar,Bali,KF310,Antihistamines for systemic use,868800,0,"0,3",868800,260640
TRX8784472,29/05/2023,81651,Kimia Farma - Apotek,Bitung,Sulawesi Utara,KF310,Antihistamines for systemic use,868800,0,"0,3",868800,260640
TRX9124161,15/01/2022,41261,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,KF310,Antihistamines for systemic use,868800,0,"0,3",868800,260640
TRX3755006,15/12/2022,85280,Kimia Farma - Apotek,Banda Aceh,Aceh,KF310,Antihistamines for systemic use,868800,0,"0,3",868800,260640
TRX8940724,30/06/2020,21840,Kimia Farma - Apotek,Pariaman,Sumatera Barat,KF310,Antihistamines for systemic use,868800,0,"0,3",868800,260640
TRX9778060,21/06/2020,81451,Kimia Farma - Apotek,Probolinggo,Jawa Timur,KF310,Antihistamines for systemic use,868800,0,"0,3",868800,260640
TRX7108848,04/06/2023,41131,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,KF310,Antihistamines for systemic use,868800,0,"0,3",868800,260640
TRX1111689,17/01/2020,47175,Kimia Farma - Apotek,Bekasi,Jawa Barat,KF679,"Psycholeptics drugs, Anxiolytic drugs",924800,0,"0,3",924800,277440
TRX6331439,29/06/2022,25624,Kimia Farma - Apotek,Semarang,Jawa Tengah,KF679,"Psycholeptics drugs, Anxiolytic drugs",924800,0,"0,3",924800,277440
TRX6425526,01/03/2022,82428,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,KF679,"Psycholeptics drugs, Anxiolytic drugs",924800,0,"0,3",924800,277440
TRX8487823,24/10/2020,41261,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,KF679,"Psycholeptics drugs, Anxiolytic drugs",924800,0,"0,3",924800,277440
TRX3170821,15/09/2022,55171,Kimia Farma - Apotek,Ambon,Maluku,KF679,"Psycholeptics drugs, Anxiolytic drugs",924800,0,"0,3",924800,277440
TRX6818079,01/08/2022,99182,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,KF679,"Psycholeptics drugs, Anxiolytic drugs",924800,0,"0,3",924800,277440
TRX1369495,22/06/2021,34991,Kimia Farma - Apotek,Malang,Jawa Timur,KF679,"Psycholeptics drugs, Anxiolytic drugs",924800,0,"0,3",924800,277440
TRX6425481,01/07/2022,73625,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,KF679,"Psycholeptics drugs, Anxiolytic drugs",924800,0,"0,3",924800,277440
TRX1912537,08/06/2023,27583,Kimia Farma - Apotek,Denpasar,Bali,KF679,"Psycholeptics drugs, Anxiolytic drugs",924800,0,"0,3",924800,277440
TRX3857110,27/02/2022,49606,Kimia Farma - Apotek,Palu,Sulawesi Tengah,KF679,"Psycholeptics drugs, Anxiolytic drugs",924800,0,"0,3",924800,277440
TRX1649371,25/10/2023,99442,Kimia Farma - Apotek,Cikampek,Jawa Barat,KF679,"Psycholeptics drugs, Anxiolytic drugs",924800,0,"0,3",924800,277440
TRX6818079,01/08/2022,99182,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,KF679,"Psycholeptics drugs, Anxiolytic drugs",924800,0,"0,3",924800,277440
TRX1111689,17/01/2020,47175,Kimia Farma - Apotek,Bekasi,Jawa Barat,KF679,"Psycholeptics drugs, Anxiolytic drugs",924800,0,"0,3",924800,277440
TRX4834512,01/11/2023,61835,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,KF679,"Psycholeptics drugs, Anxiolytic drugs",924800,0,"0,3",924800,277440
TRX6969883,12/03/2021,75530,Kimia Farma - Apotek,Jambi,Jambi,KF679,"Psycholeptics drugs, Anxiolytic drugs",924800,0,"0,3",924800,277440
TRX2097019,22/03/2022,57562,Kimia Farma - Apotek,Probolinggo,Jawa Timur,KF425,"Psycholeptics drugs, Anxiolytic drugs",102100,0,"0,2",102100,20420
TRX2094650,22/03/2023,68933,Kimia Farma - Apotek,Bogor,Jawa Barat,KF425,"Psycholeptics drugs, Anxiolytic drugs",102100,0,"0,2",102100,20420
TRX1982838,12/05/2023,51833,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,KF425,"Psycholeptics drugs, Anxiolytic drugs",102100,0,"0,2",102100,20420
TRX5023559,06/08/2021,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,KF425,"Psycholeptics drugs, Anxiolytic drugs",102100,0,"0,2",102100,20420
TRX2094650,22/03/2023,68933,Kimia Farma - Apotek,Bogor,Jawa Barat,KF425,"Psycholeptics drugs, Anxiolytic drugs",102100,0,"0,2",102100,20420
TRX1740192,16/04/2023,26671,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,KF425,"Psycholeptics drugs, Anxiolytic drugs",102100,0,"0,2",102100,20420
TRX2141052,14/01/2020,82380,Kimia Farma - Apotek,Solok,Sumatera Barat,KF425,"Psycholeptics drugs, Anxiolytic drugs",102100,0,"0,2",102100,20420
TRX2094650,22/03/2023,68933,Kimia Farma - Apotek,Bogor,Jawa Barat,KF425,"Psycholeptics drugs, Anxiolytic drugs",102100,0,"0,2",102100,20420
TRX5611744,01/11/2022,65025,Kimia Farma - Apotek,Denpasar,Bali,KF425,"Psycholeptics drugs, Anxiolytic drugs",102100,0,"0,2",102100,20420
TRX9476781,21/05/2021,68313,Kimia Farma - Apotek,Palembang,Sumatera Selatan,KF425,"Psycholeptics drugs, Anxiolytic drugs",102100,0,"0,2",102100,20420
TRX2220200,02/01/2020,22280,Kimia Farma - Apotek,Batam,Kepulauan Riau,KF740,Drugs for obstructive airway diseases,224800,0,"0,2",224800,44960
TRX3229554,17/01/2022,49260,Kimia Farma - Apotek,Ambon,Maluku,KF740,Drugs for obstructive airway diseases,224800,0,"0,2",224800,44960
TRX4560734,27/10/2023,41183,Kimia Farma - Apotek,Gorontalo,Gorontalo,KF740,Drugs for obstructive airway diseases,224800,0,"0,2",224800,44960
TRX2528576,11/12/2021,68933,Kimia Farma - Apotek,Bogor,Jawa Barat,KF740,Drugs for obstructive airway diseases,224800,0,"0,2",224800,44960
TRX7521682,06/06/2021,22494,Kimia Farma - Apotek,Cianjur,Jawa Barat,KF740,Drugs for obstructive airway diseases,224800,0,"0,2",224800,44960
TRX5847691,19/06/2021,55995,Kimia Farma - Apotek,Bandung,Jawa Barat,KF740,Drugs for obstructive airway diseases,224800,0,"0,2",224800,44960
TRX7163647,21/11/2020,65138,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,KF740,Drugs for obstructive airway diseases,224800,0,"0,2",224800,44960
TRX6111606,05/06/2021,14756,Kimia Farma - Apotek,Ciamis,Jawa Barat,KF740,Drugs for obstructive airway diseases,224800,0,"0,2",224800,44960
TRX2415493,02/07/2022,61344,Kimia Farma - Apotek,Padang,Sumatera Barat,KF740,Drugs for obstructive airway diseases,224800,0,"0,2",224800,44960
TRX7469628,23/09/2020,87938,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,KF740,Drugs for obstructive airway diseases,224800,0,"0,2",224800,44960
TRX7469628,23/09/2020,87938,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,KF740,Drugs for obstructive airway diseases,224800,0,"0,2",224800,44960
TRX8329500,12/12/2022,49833,Kimia Farma - Apotek,Pekanbaru,Riau,KF740,Drugs for obstructive airway diseases,224800,0,"0,2",224800,44960
TRX9098062,12/08/2022,44155,Kimia Farma - Apotek,Jayapura,Papua,KF740,Drugs for obstructive airway diseases,224800,0,"0,2",224800,44960
TRX8430094,11/06/2022,58132,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX5106780,28/09/2020,91503,Kimia Farma - Apotek,Solok,Sumatera Barat,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX8729592,09/11/2023,53959,Kimia Farma - Apotek,Ternate,Maluku Utara,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX1980680,14/10/2020,92876,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX2883985,15/01/2020,18786,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX2536729,19/12/2021,75046,Kimia Farma - Apotek,Denpasar,Bali,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX1891598,11/06/2022,22494,Kimia Farma - Apotek,Cianjur,Jawa Barat,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX5288110,27/04/2021,75530,Kimia Farma - Apotek,Jambi,Jambi,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX8729592,09/11/2023,53959,Kimia Farma - Apotek,Ternate,Maluku Utara,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX3898617,21/11/2020,89566,Kimia Farma - Apotek,Pariaman,Sumatera Barat,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX2536729,19/12/2021,75046,Kimia Farma - Apotek,Denpasar,Bali,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX2098200,08/09/2021,12174,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX1453710,31/08/2023,31604,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX7267874,12/03/2020,73855,Kimia Farma - Apotek,Pariaman,Sumatera Barat,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX5546643,14/02/2021,49927,Kimia Farma - Apotek,Surabaya,Jawa Timur,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX3682571,23/07/2022,28844,Kimia Farma - Apotek,Indramayu,Jawa Barat,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX7277955,31/05/2023,96487,Kimia Farma - Apotek,Cikampek,Jawa Barat,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX2098200,08/09/2021,12174,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX4203064,14/11/2022,81965,Kimia Farma - Apotek,Denpasar,Bali,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX8842146,29/10/2023,72440,Kimia Farma - Apotek,Banda Aceh,Aceh,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX5480590,29/03/2023,94743,Kimia Farma - Apotek,Semarang,Jawa Tengah,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX8842146,29/10/2023,72440,Kimia Farma - Apotek,Banda Aceh,Aceh,KF201,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",78400,0,"0,15",78400,11760
TRX6192656,08/12/2021,21930,Kimia Farma - Apotek,Solok,Sumatera Barat,KF507,"Other analgesics and antipyretics, Pyrazolones and Anilides",757500,"0,05","0,3","757121,25","227136,375"
TRX8460353,18/10/2023,38172,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,KF507,"Other analgesics and antipyretics, Pyrazolones and Anilides",757500,"0,05","0,3","757121,25","227136,375"
TRX7021145,14/12/2020,40552,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,KF507,"Other analgesics and antipyretics, Pyrazolones and Anilides",757500,"0,05","0,3","757121,25","227136,375"
TRX6913853,21/03/2022,60459,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,KF507,"Other analgesics and antipyretics, Pyrazolones and Anilides",757500,"0,05","0,3","757121,25","227136,375"
TRX9234807,22/10/2023,44632,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,KF507,"Other analgesics and antipyretics, Pyrazolones and Anilides",757500,"0,05","0,3","757121,25","227136,375"
TRX9120553,07/06/2022,98907,Kimia Farma - Apotek,Gorontalo,Gorontalo,KF507,"Other analgesics and antipyretics, Pyrazolones and Anilides",757500,"0,05","0,3","757121,25","227136,375"
TRX6984013,21/06/2021,30970,Kimia Farma - Apotek,Purwakarta,Jawa Barat,KF507,"Other analgesics and antipyretics, Pyrazolones and Anilides",757500,"0,05","0,3","757121,25","227136,375"
TRX2059950,13/11/2022,37012,Kimia Farma - Apotek,Bandung,Jawa Barat,KF507,"Other analgesics and antipyretics, Pyrazolones and Anilides",757500,"0,05","0,3","757121,25","227136,375"
TRX2232844,27/09/2022,20505,Kimia Farma - Apotek,Cilacap,Jawa Tengah,KF507,"Other analgesics and antipyretics, Pyrazolones and Anilides",757500,"0,05","0,3","757121,25","227136,375"
TRX3233012,30/12/2021,82636,Kimia Farma - Apotek,Palu,Sulawesi Tengah,KF507,"Other analgesics and antipyretics, Pyrazolones and Anilides",757500,"0,05","0,3","757121,25","227136,375"
TRX2068847,06/04/2021,36450,Kimia Farma - Apotek,Indramayu,Jawa Barat,KF507,"Other analgesics and antipyretics, Pyrazolones and Anilides",757500,"0,05","0,3","757121,25","227136,375"
TRX3421273,27/08/2020,30410,Kimia Farma - Apotek,Semarang,Jawa Tengah,KF507,"Other analgesics and antipyretics, Pyrazolones and Anilides",757500,"0,05","0,3","757121,25","227136,375"
TRX8678093,04/09/2023,43007,Kimia Farma - Apotek,Ciamis,Jawa Barat,KF507,"Other analgesics and antipyretics, Pyrazolones and Anilides",757500,"0,05","0,3","757121,25","227136,375"
TRX5328116,26/09/2022,19224,Kimia Farma - Apotek,Purwakarta,Jawa Barat,KF507,"Other analgesics and antipyretics, Pyrazolones and Anilides",757500,"0,05","0,3","757121,25","227136,375"
TRX9624231,06/12/2022,41012,Kimia Farma - Apotek,Payakumbuh,Sumatera Barat,KF507,"Other analgesics and antipyretics, Pyrazolones and Anilides",757500,"0,05","0,3","757121,25","227136,375"
TRX5328116,26/09/2022,19224,Kimia Farma - Apotek,Purwakarta,Jawa Barat,KF507,"Other analgesics and antipyretics, Pyrazolones and Anilides",757500,"0,05","0,3","757121,25","227136,375"
TRX1015865,17/07/2023,49520,Kimia Farma - Apotek,Subang,Jawa Barat,KF507,"Other analgesics and antipyretics, Pyrazolones and Anilides",757500,"0,05","0,3","757121,25","227136,375"
TRX5231489,20/09/2023,73925,Kimia Farma - Apotek,Gorontalo,Gorontalo,KF507,"Other analgesics and antipyretics, Pyrazolones and Anilides",757500,"0,05","0,3","757121,25","227136,375"
TRX2671491,30/01/2020,24294,Kimia Farma - Apotek,Payakumbuh,Sumatera Barat,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX4697162,07/01/2023,92876,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX4576430,15/07/2020,63214,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX6288932,07/06/2021,99697,Kimia Farma - Apotek,Subang,Jawa Barat,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX2837029,17/01/2022,22526,Kimia Farma - Apotek,Jambi,Jambi,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX2667762,06/11/2022,30640,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX8137800,15/12/2020,61185,Kimia Farma - Apotek,Sibolga,Sumatera Utara,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX5195323,17/12/2021,22280,Kimia Farma - Apotek,Batam,Kepulauan Riau,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX2566243,09/05/2022,20505,Kimia Farma - Apotek,Cilacap,Jawa Tengah,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX5858929,13/12/2023,99669,Kimia Farma - Apotek,Palu,Sulawesi Tengah,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX4511786,07/08/2022,96462,Kimia Farma - Apotek,Semarang,Jawa Tengah,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX1865969,15/11/2023,68556,Kimia Farma - Apotek,Bekasi,Jawa Barat,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX9613942,19/03/2021,40625,Kimia Farma - Apotek,Karawang,Jawa Barat,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX2825224,24/08/2020,73814,Kimia Farma - Apotek,Purwakarta,Jawa Barat,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX7961027,28/07/2021,57503,Kimia Farma - Apotek,Subang,Jawa Barat,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX9132635,16/01/2023,68961,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX1846603,24/07/2021,39499,Kimia Farma - Apotek,Denpasar,Bali,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX4511786,07/08/2022,96462,Kimia Farma - Apotek,Semarang,Jawa Tengah,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX5935802,08/12/2022,24277,Kimia Farma - Apotek,Lhokseumawe,Aceh,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX9645785,08/12/2023,59765,Kimia Farma - Apotek,Garut,Jawa Barat,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX7482643,06/06/2021,41750,Kimia Farma - Apotek,Ciamis,Jawa Barat,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX1954456,26/05/2020,99442,Kimia Farma - Apotek,Cikampek,Jawa Barat,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX9616679,07/06/2022,48617,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX4331859,30/09/2020,12338,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX5377473,28/02/2021,59955,Kimia Farma - Apotek,Madiun,Jawa Timur,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX4252821,12/09/2021,12056,Kimia Farma - Apotek,Pariaman,Sumatera Barat,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX1865969,15/11/2023,68556,Kimia Farma - Apotek,Bekasi,Jawa Barat,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX4107130,31/03/2023,30247,Kimia Farma - Apotek,Pariaman,Sumatera Barat,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX1297465,14/05/2022,58354,Kimia Farma - Apotek,Bitung,Sulawesi Utara,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX9249039,07/09/2023,59607,Kimia Farma - Apotek,Magelang,Jawa Tengah,KF520,Drugs for obstructive airway diseases,622500,"0,05","0,3","622188,75","186656,625"
TRX3942414,15/08/2020,83357,Kimia Farma - Apotek,Sukabumi,Jawa Barat,KF925,"Psycholeptics drugs, Anxiolytic drugs",876600,0,"0,3",876600,262980
TRX5194217,27/10/2021,41081,Kimia Farma - Apotek,Pekanbaru,Riau,KF925,"Psycholeptics drugs, Anxiolytic drugs",876600,0,"0,3",876600,262980
TRX7893542,04/01/2023,73436,Kimia Farma - Apotek,Jambi,Jambi,KF925,"Psycholeptics drugs, Anxiolytic drugs",876600,0,"0,3",876600,262980
TRX3132726,13/12/2022,56478,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,KF925,"Psycholeptics drugs, Anxiolytic drugs",876600,0,"0,3",876600,262980
TRX1822902,11/06/2023,31706,Kimia Farma - Apotek,Cirebon,Jawa Barat,KF925,"Psycholeptics drugs, Anxiolytic drugs",876600,0,"0,3",876600,262980
TRX2549137,17/05/2020,68556,Kimia Farma - Apotek,Bekasi,Jawa Barat,KF925,"Psycholeptics drugs, Anxiolytic drugs",876600,0,"0,3",876600,262980
TRX1173582,16/01/2021,60936,Kimia Farma - Apotek,Subang,Jawa Barat,KF925,"Psycholeptics drugs, Anxiolytic drugs",876600,0,"0,3",876600,262980
TRX4688727,17/12/2023,82240,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,KF925,"Psycholeptics drugs, Anxiolytic drugs",876600,0,"0,3",876600,262980
TRX3630775,21/08/2022,59607,Kimia Farma - Apotek,Magelang,Jawa Tengah,KF925,"Psycholeptics drugs, Anxiolytic drugs",876600,0,"0,3",876600,262980
TRX7135120,24/05/2023,40255,Kimia Farma - Apotek,Subang,Jawa Barat,KF925,"Psycholeptics drugs, Anxiolytic drugs",876600,0,"0,3",876600,262980
TRX6411721,18/04/2020,63863,Kimia Farma - Apotek,Subang,Jawa Barat,KF925,"Psycholeptics drugs, Anxiolytic drugs",876600,0,"0,3",876600,262980
TRX1363136,29/05/2020,75909,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,KF925,"Psycholeptics drugs, Anxiolytic drugs",876600,0,"0,3",876600,262980
TRX8764631,09/04/2020,14469,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,KF925,"Psycholeptics drugs, Anxiolytic drugs",876600,0,"0,3",876600,262980
TRX4462860,21/01/2022,98811,Kimia Farma - Apotek,Bontang,Kalimantan Timur,KF925,"Psycholeptics drugs, Anxiolytic drugs",876600,0,"0,3",876600,262980
TRX9268791,03/01/2021,84443,Kimia Farma - Apotek,Tebing Tinggi,Sumatera Utara,KF723,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",739100,0,"0,3",739100,221730
TRX1154524,30/04/2023,82894,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,KF723,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",739100,0,"0,3",739100,221730
TRX7873545,06/03/2021,85716,Kimia Farma - Apotek,Malang,Jawa Timur,KF723,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",739100,0,"0,3",739100,221730
TRX3655507,12/02/2020,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,KF723,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",739100,0,"0,3",739100,221730
TRX6806463,24/08/2022,61764,Kimia Farma - Apotek,Kupang,Nusa Tenggara Timur,KF723,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",739100,0,"0,3",739100,221730
TRX1016835,11/09/2022,85216,Kimia Farma - Apotek,Purwakarta,Jawa Barat,KF723,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",739100,0,"0,3",739100,221730
TRX5711998,19/11/2023,87344,Kimia Farma - Apotek,Semarang,Jawa Tengah,KF723,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",739100,0,"0,3",739100,221730
TRX3984172,03/02/2023,40313,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,KF723,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",739100,0,"0,3",739100,221730
TRX4335380,09/09/2023,56229,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,KF723,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",739100,0,"0,3",739100,221730
TRX7873545,06/03/2021,85716,Kimia Farma - Apotek,Malang,Jawa Timur,KF723,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",739100,0,"0,3",739100,221730
